cmt_name,phoenix_name,official_en,official_fr
Atlantic Canada Opportunities Agency / Agence de promotion économique du Canada atlantique,Atlantic Canada Opportunities Agency / Agence de promotion économique du Canada atlantique,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
Agriculture and Agri-Food Canada / Agriculture et Agroalimentaire Canada,Agriculture and Agri-Food Canada / Agriculture et Agroalimentaire Canada,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
Public Health Agency of Canada / Agence de la santé publique,Public Health Agency of Canada / Agence de la santé publique,Public Health Agency of Canada,Agence de la santé publique du Canada
Canadian Transportation Agency / Office des transports du Canada,Canadian Transportation Agency / Office des transports du Canada,Canadian Transportation Agency,Office des transports du Canada
Administrative Tribunals Support Service of Canada / Service canadien d'appui aux tribunaux administratifs,Administrative Tribunals Support Service of Canada / Service canadien d'appui aux tribunaux administratifs,Administrative Tribunals Support Service of Canada,Service canadien d’appui aux tribunaux administratifs
Office of the Auditor General of Canada / Bureau du vérificateur général du Canada,Office of the Auditor General of Canada / Bureau du vérificateur général du Canada,Auditor General of Canada (Office of the),Bureau du vérificateur général du Canada
Veterans Review and Appeal Board / Tribunal des anciens combattants (révision et appel),Veterans Review and Appeal Board / Tribunal des anciens combattants (révision et appel),Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel)
Library and Archives Canada / Bibliothèque et Archives Canada,Library and Archives Canada / Bibliothèque et Archives Canada,Library and Archives Canada,Bibliothèque et Archives Canada
Canadian International Trade Tribunal / Tribunal canadien du commerce extérieur,Canadian International Trade Tribunal / Tribunal canadien du commerce extérieur,Canadian International Trade Tribunal,Tribunal canadien du commerce extérieur
Canada Border Services Agency / Agence des services frontaliers du Canada,Canada Border Services Agency / Agence des services frontaliers du Canada,Canada Border Services Agency,Agence des services frontaliers du Canada
Courts Administration Service / Service administratif des tribunaux judiciaires,Courts Administration Service / Service administratif des tribunaux judiciaires,Courts Administration Service,Service administratif des tribunaux judiciaires
